,Recipes,Ingredients,Relationship
21427,Chocolate Almond Freezer Cookies,egg,Contains
21428,Chocolate Almond Freezer Cookies,apricot preserves,Contains
21429,Mincemeat Cookies I,shortening,Contains
21430,Mincemeat Cookies I,white sugar,Contains
21431,Mincemeat Cookies I,vanilla extract,Contains
21432,Mincemeat Cookies I,eggs,Contains
21433,Mincemeat Cookies I,all-purpose flour,Contains
21434,Mincemeat Cookies I,salt,Contains
21435,Mincemeat Cookies I,baking soda,Contains
21436,Mincemeat Cookies I,chopped walnuts,Contains
21437,Mincemeat Cookies I,mincemeat,Contains
21438,Sugar Pretzels,unsalted butter,Contains
21439,Sugar Pretzels,white sugar,Contains
21440,Sugar Pretzels,egg yolk,Contains
21441,Sugar Pretzels,egg,Contains
21442,Sugar Pretzels,unbleached all-purpose flour,Contains
21443,Sugar Pretzels,salt,Contains
21444,Sugar Pretzels,ground black pepper,Contains
21445,Sugar Pretzels,lemons,Contains
21446,Sugar Pretzels,water,Contains
21447,Sugar Pretzels,crystal sugar,Contains
21448,Sugar Pretzels,egg yolk,Contains
21449,Orange Biscotti,almonds,Contains
21450,Orange Biscotti,butter,Contains
21451,Orange Biscotti,eggs,Contains
21452,Orange Biscotti,orange,Contains
21453,Orange Biscotti,white sugar,Contains
21454,Orange Biscotti,orange liqueur,Contains
21455,Orange Biscotti,ground cinnamon,Contains
21456,Orange Biscotti,all-purpose flour,Contains
21457,Orange Biscotti,baking powder,Contains
21458,Orange Biscotti,salt,Contains
21459,Norwegian Butter Cookies,butter,Contains
21460,Norwegian Butter Cookies,eggs,Contains
21461,Norwegian Butter Cookies,white sugar,Contains
21462,Norwegian Butter Cookies,all-purpose flour,Contains
21463,Norwegian Butter Cookies,vanilla extract,Contains
21464,Peanut Butter Brownies I,peanut butter,Contains
21465,Peanut Butter Brownies I,eggs,Contains
21466,Peanut Butter Brownies I,vanilla extract,Contains
21467,Peanut Butter Brownies I,packed brown sugar,Contains
21468,Peanut Butter Brownies I,butter,Contains
21469,Peanut Butter Brownies I,all-purpose flour,Contains
21470,Peanut Butter Brownies I,baking powder,Contains
21471,Peanut Butter Brownies I,salt,Contains
21472,Peanut Butter Brownies I,salted peanuts,Contains
21473,Walnut Brownies,butter,Contains
21474,Walnut Brownies,carob powder,Contains
21475,Walnut Brownies,white sugar,Contains
21476,Walnut Brownies,salt,Contains
21477,Walnut Brownies,all-purpose flour,Contains
21478,Walnut Brownies,vanilla extract,Contains
21479,Walnut Brownies,egg white,Contains
21480,Walnut Brownies,chopped walnuts,Contains
21481,Honey Nut Bars,butter,Contains
21482,Honey Nut Bars,honey,Contains
21483,Honey Nut Bars,eggs,Contains
21484,Honey Nut Bars,all-purpose flour,Contains
21485,Honey Nut Bars,baking powder,Contains
21486,Honey Nut Bars,salt,Contains
21487,Honey Nut Bars,chopped walnuts,Contains
21488,Honey Nut Bars,dates,Contains
21489,Honey Nut Bars,confectioners' sugar for decoration,Contains
21490,Scottish Shortbread I,butter,Contains
21491,Scottish Shortbread I,confectioners' sugar,Contains
21492,Scottish Shortbread I,all-purpose flour,Contains
21493,Scottish Shortbread I,salt,Contains
21494,Crispy Gingersnaps,shortening,Contains
21495,Crispy Gingersnaps,white sugar,Contains
21496,Crispy Gingersnaps,egg,Contains
21497,Crispy Gingersnaps,molasses,Contains
21498,Crispy Gingersnaps,all-purpose flour,Contains
21499,Crispy Gingersnaps,baking soda,Contains
21500,Crispy Gingersnaps,salt,Contains
21501,Crispy Gingersnaps,ground cinnamon,Contains
21502,Crispy Gingersnaps,tablespoon ground ginger,Contains
21503,Noel Bars,eggs,Contains
21504,Noel Bars,vanilla extract,Contains
21505,Noel Bars,baking soda,Contains
21506,Noel Bars,all-purpose flour,Contains
21507,Noel Bars,butter,Contains
21508,Noel Bars,salt,Contains
21509,Noel Bars,chopped walnuts,Contains
21510,Noel Bars,packed brown sugar,Contains
21511,Noel Bars,confectioners' sugar for decoration,Contains
21512,Sesame Wafers,sesame seeds,Contains
21513,Sesame Wafers,tablespoon butter,Contains
21514,Sesame Wafers,packed brown sugar,Contains
21515,Sesame Wafers,all-purpose flour,Contains
21516,Sesame Wafers,salt,Contains
21517,Sesame Wafers,vanilla extract,Contains
21518,Sesame Wafers,egg,Contains
21519,Cranberry-Pumpkin Cookies,butter,Contains
21520,Cranberry-Pumpkin Cookies,white sugar,Contains
21521,Cranberry-Pumpkin Cookies,vanilla extract,Contains
21522,Cranberry-Pumpkin Cookies,egg,Contains
21523,Cranberry-Pumpkin Cookies,pack pumpkin puree,Contains
21524,Cranberry-Pumpkin Cookies,all-purpose flour,Contains
21525,Cranberry-Pumpkin Cookies,baking powder,Contains
21526,Cranberry-Pumpkin Cookies,baking soda,Contains
21527,Cranberry-Pumpkin Cookies,salt,Contains
21528,Cranberry-Pumpkin Cookies,cranberries,Contains
21529,Cranberry-Pumpkin Cookies,ground cinnamon,Contains
21530,Cranberry-Pumpkin Cookies,tablespoon orange zest,Contains
21531,Cranberry-Pumpkin Cookies,chopped walnuts,Contains
21532,Chocolate Crisps,tablespoon butter,Contains
21533,Chocolate Crisps,egg white,Contains
21534,Chocolate Crisps,white sugar,Contains
21535,Chocolate Crisps,vanilla extract,Contains
21536,Chocolate Crisps,all-purpose flour,Contains
21537,Chocolate Crisps,tablespoon unsweetened cocoa powder,Contains
21538,Chocolate Crisps,salt,Contains
21539,Chocolate Crisps,unsweetened chocolate,Contains
21540,Chocolate Crisps,confectioners' sugar for decoration,Contains
21541,Squash Cookies,butter,Contains
21542,Squash Cookies,white sugar,Contains
21543,Squash Cookies,packed brown sugar,Contains
21544,Squash Cookies,eggs,Contains
21545,Squash Cookies,mashed,Contains
21546,Squash Cookies,all-purpose flour,Contains
21547,Squash Cookies,baking soda,Contains
21548,Squash Cookies,ground cinnamon,Contains
21549,Squash Cookies,salt,Contains
21550,Squash Cookies,ground nutmeg,Contains
21551,Squash Cookies,ground ginger,Contains
21552,Squash Cookies,raisins,Contains
21553,Squash Cookies,chopped pecans,Contains
21554,Squash Cookies,ground allspice,Contains
21555,Squash Cookies,baking powder,Contains
21556,Fudge Chunk Brownies,chopped pecans,Contains
21557,Fudge Chunk Brownies,squares unsweetened chocolate,Contains
21558,Fudge Chunk Brownies,unsalted butter,Contains
21559,Fudge Chunk Brownies,salt,Contains
21560,Fudge Chunk Brownies,all-purpose flour,Contains
21561,Fudge Chunk Brownies,eggs,Contains
21562,Fudge Chunk Brownies,white sugar,Contains
21563,Fudge Chunk Brownies,vanilla extract,Contains
21564,Fudge Chunk Brownies,squares semisweet chocolate,Contains
21565,Turtles® Brownies,chopped pecans,Contains
21566,Turtles® Brownies,white sugar,Contains
21567,Turtles® Brownies,unsalted butter,Contains
21568,Turtles® Brownies,eggs,Contains
21569,Turtles® Brownies,unsweetened cocoa powder,Contains
21570,Turtles® Brownies,all-purpose flour,Contains
21571,Turtles® Brownies,vanilla extract,Contains
21572,Turtles® Brownies,wrapped caramels,Contains
21573,Turtles® Brownies,pecan,Contains
21574,Almond Thins,unsalted butter,Contains
21575,Almond Thins,egg,Contains
21576,Almond Thins,white sugar,Contains
21577,Almond Thins,all-purpose flour,Contains
21578,Almond Thins,vanilla extract,Contains
21579,Almond Thins,salt,Contains
21580,Almond Thins,almonds,Contains
21581,Hazelnut and Almond Cookies,egg whites,Contains
21582,Hazelnut and Almond Cookies,white sugar,Contains
21583,Hazelnut and Almond Cookies,hazelnuts,Contains
21584,Hazelnut and Almond Cookies,chopped almonds,Contains
21585,Pine Nut Macaroons,pound almond paste,Contains
21586,Pine Nut Macaroons,white sugar,Contains
21587,Pine Nut Macaroons,egg whites,Contains
21588,Pine Nut Macaroons,pine nuts,Contains
21589,Toasted Sesame Thins,sesame seeds,Contains
21590,Toasted Sesame Thins,all-purpose flour,Contains
21591,Toasted Sesame Thins,packed brown sugar,Contains
21592,Toasted Sesame Thins,salt,Contains
21593,Toasted Sesame Thins,baking powder,Contains
21594,Toasted Sesame Thins,white sugar,Contains
21595,Toasted Sesame Thins,eggs,Contains
21596,Toasted Sesame Thins,unsalted butter,Contains
21597,Toasted Sesame Thins,sesame oil,Contains
21598,Toasted Sesame Thins,vanilla extract,Contains
21599,Greek Egg Biscuits,unsalted butter,Contains
21600,Greek Egg Biscuits,white sugar,Contains
21601,Greek Egg Biscuits,tablespoon vanilla extract,Contains
21602,Greek Egg Biscuits,eggs,Contains
21603,Greek Egg Biscuits,all-purpose flour,Contains
21604,Greek Egg Biscuits,salt,Contains
21605,Greek Egg Biscuits,baking powder,Contains
21606,Greek Egg Biscuits,sesame seeds,Contains
21607,Sicilian Fig Cookies,all-purpose flour,Contains
21608,Sicilian Fig Cookies,salt,Contains
21609,Sicilian Fig Cookies,baking powder,Contains
21610,Sicilian Fig Cookies,white sugar,Contains
21611,Sicilian Fig Cookies,unsalted butter,Contains
21612,Sicilian Fig Cookies,eggs,Contains
21613,Sicilian Fig Cookies,vanilla extract,Contains
21614,Sicilian Fig Cookies,milk,Contains
21615,Sicilian Fig Cookies,chopped figs,Contains
21616,Sicilian Fig Cookies,raisins,Contains
21617,Sicilian Fig Cookies,orange,Contains
21618,Sicilian Fig Cookies,toasted walnuts,Contains
21619,Sicilian Fig Cookies,honey,Contains
21620,Sicilian Fig Cookies,rum,Contains
21621,Sicilian Fig Cookies,ground cinnamon,Contains
21622,Candy Bar Bars,butter,Contains
21623,Candy Bar Bars,packed brown sugar,Contains
21624,Candy Bar Bars,tablespoon vanilla extract,Contains
21625,Candy Bar Bars,light corn syrup,Contains
21626,Candy Bar Bars,quick cooking oats,Contains
21627,Candy Bar Bars,semisweet chocolate chips,Contains
21628,Candy Bar Bars,crunchy peanut butter,Contains
21629,Buttermilk Coconut Bars,white sugar,Contains
21630,Buttermilk Coconut Bars,packed brown sugar,Contains
21631,Buttermilk Coconut Bars,all-purpose flour,Contains
21632,Buttermilk Coconut Bars,butter,Contains
21633,Buttermilk Coconut Bars,coconut,Contains
21634,Buttermilk Coconut Bars,chopped walnuts,Contains
21635,Buttermilk Coconut Bars,baking soda,Contains
21636,Buttermilk Coconut Bars,salt,Contains
21637,Buttermilk Coconut Bars,ground cinnamon,Contains
21638,Buttermilk Coconut Bars,egg,Contains
21639,Buttermilk Coconut Bars,buttermilk,Contains
21640,Buttermilk Coconut Bars,vanilla extract,Contains
21641,Buttermilk Coconut Bars,confectioners' sugar,Contains
21642,Buttermilk Coconut Bars,tablespoon milk,Contains
21643,Apricot Amaretto Chews,all-purpose flour,Contains
21644,Apricot Amaretto Chews,baking soda,Contains
21645,Apricot Amaretto Chews,butter,Contains
21646,Apricot Amaretto Chews,packed brown sugar,Contains
21647,Apricot Amaretto Chews,white sugar,Contains
21648,Apricot Amaretto Chews,egg,Contains
21649,Apricot Amaretto Chews,tablespoon amaretto liqueur,Contains
21650,Apricot Amaretto Chews,quick cooking oats,Contains
21651,Apricot Amaretto Chews,apricots,Contains
21652,Apricot Amaretto Chews,chopped almonds,Contains
21653,Apricot Amaretto Chews,sifted confectioners' sugar,Contains
21654,Apricot Amaretto Chews,amaretto liqueur,Contains
21655,Fudgies I,semisweet chocolate chips,Contains
21656,Fudgies I,squares unsweetened chocolate,Contains
21657,Fudgies I,butter,Contains
21658,Fudgies I,all-purpose flour,Contains
21659,Fudgies I,baking powder,Contains
21660,Fudgies I,salt,Contains
21661,Fudgies I,eggs,Contains
21662,Fudgies I,white sugar,Contains
21663,Fudgies I,vanilla extract,Contains
21664,Fudgies I,chopped walnuts,Contains
21665,Better Than Fruitcake Cookies,chopped figs,Contains
21666,Better Than Fruitcake Cookies,raisins,Contains
21667,Better Than Fruitcake Cookies,candied cherries,Contains
21668,Better Than Fruitcake Cookies,tablespoon honey,Contains
21669,Better Than Fruitcake Cookies,dry sherry,Contains
21670,Better Than Fruitcake Cookies,tablespoon lemon juice,Contains
21671,Better Than Fruitcake Cookies,salt,Contains
21672,Better Than Fruitcake Cookies,chopped walnuts,Contains
21673,Better Than Fruitcake Cookies,unsalted butter,Contains
21674,Better Than Fruitcake Cookies,super fine sugar,Contains
21675,Better Than Fruitcake Cookies,packed brown sugar,Contains
21676,Better Than Fruitcake Cookies,egg,Contains
21677,Better Than Fruitcake Cookies,all-purpose flour,Contains
21678,Better Than Fruitcake Cookies,ground,Contains
21679,Better Than Fruitcake Cookies,salt,Contains
21680,Lemon Squares I,unsalted butter,Contains
21681,Lemon Squares I,sifted all-purpose flour,Contains
21682,Lemon Squares I,sifted confectioners' sugar,Contains
21683,Lemon Squares I,white sugar,Contains
21684,Lemon Squares I,eggs,Contains
21685,Lemon Squares I,lemon,Contains
21686,Lemon Squares I,lemon juice,Contains
21687,Lemon Squares I,baking powder,Contains
21688,Lemon Squares I,chopped walnuts,Contains
21689,Lemon Squares I,tablespoon all-purpose flour,Contains
21690,Ginger and Spice Cookies,sifted all-purpose flour,Contains
21691,Ginger and Spice Cookies,baking soda,Contains
21692,Ginger and Spice Cookies,ground ginger,Contains
21693,Ginger and Spice Cookies,ground cinnamon,Contains
21694,Ginger and Spice Cookies,ground,Contains
21695,Ginger and Spice Cookies,salt,Contains
21696,Ginger and Spice Cookies,eggs,Contains
21697,Ginger and Spice Cookies,unsulfured molasses,Contains
21698,Ginger and Spice Cookies,white sugar,Contains
21699,Ginger and Spice Cookies,unsalted butter,Contains
21700,Ginger and Spice Cookies,vanilla extract,Contains
21701,Nougat Cookies,white sugar,Contains
21702,Nougat Cookies,all-purpose flour,Contains
21703,Nougat Cookies,butter,Contains
21704,Nougat Cookies,egg,Contains
21705,Nougat Cookies,water,Contains
21706,Nougat Cookies,white sugar,Contains
21707,Light Dreams,butter,Contains
21708,Light Dreams,all-purpose flour,Contains
21709,Light Dreams,white sugar,Contains
21710,Light Dreams,baking powder,Contains
21711,Light Dreams,almond extract,Contains
21712,Rosenmunnar,butter,Contains
21713,Rosenmunnar,white sugar,Contains
21714,Rosenmunnar,sifted all-purpose flour,Contains
21715,Rosenmunnar,any flavor fruit jam,Contains
21716,Swedish Wafers,butter,Contains
21717,Swedish Wafers,white sugar,Contains
21718,Swedish Wafers,egg,Contains
21719,Swedish Wafers,all-purpose flour,Contains
21720,Apricot Squares,apricots,Contains
21721,Apricot Squares,butter,Contains
21722,Apricot Squares,white sugar,Contains
21723,Apricot Squares,sifted all-purpose flour,Contains
21724,Apricot Squares,eggs,Contains
21725,Apricot Squares,packed brown sugar,Contains
21726,Apricot Squares,sifted all-purpose flour,Contains
21727,Apricot Squares,baking powder,Contains
21728,Apricot Squares,salt,Contains
21729,Apricot Squares,vanilla extract,Contains
21730,Apricot Squares,chopped walnuts,Contains
21731,Apricot Squares,confectioners' sugar for decoration,Contains
21732,Cashew Caramel Bars,sifted all-purpose flour,Contains
21733,Cashew Caramel Bars,baking powder,Contains
21734,Cashew Caramel Bars,salt,Contains
21735,Cashew Caramel Bars,eggs,Contains
21736,Cashew Caramel Bars,chopped cashews,Contains
21737,Cashew Caramel Bars,packed brown sugar,Contains
21738,Cashew Caramel Bars,white sugar,Contains
21739,Cashew Caramel Bars,butter,Contains
21740,Cashew Caramel Bars,light cream,Contains
21741,Cashew Caramel Bars,chopped cashews,Contains
21742,Cashew Caramel Bars,packed brown sugar,Contains
21743,Almond-Raspberry Meringue Bars,butter,Contains
21744,Almond-Raspberry Meringue Bars,egg,Contains
21745,Almond-Raspberry Meringue Bars,packed brown sugar,Contains
21746,Almond-Raspberry Meringue Bars,almond paste,Contains
21747,Almond-Raspberry Meringue Bars,almond extract,Contains
21748,Almond-Raspberry Meringue Bars,all-purpose flour,Contains
21749,Almond-Raspberry Meringue Bars,seedless red raspberry jam,Contains
21750,Almond-Raspberry Meringue Bars,egg whites,Contains
21751,Almond-Raspberry Meringue Bars,white sugar,Contains
21752,Almond-Raspberry Meringue Bars,flaked coconut,Contains
21753,Hermits I,butter,Contains
21754,Hermits I,white sugar,Contains
21755,Hermits I,ground allspice,Contains
21756,Hermits I,ground cinnamon,Contains
21757,Hermits I,ground,Contains
21758,Hermits I,eggs,Contains
21759,Hermits I,all-purpose flour,Contains
21760,Hermits I,baking soda,Contains
21761,Hermits I,raisins,Contains
21762,Hermits I,molasses,Contains
21763,Hermits I,salt,Contains
21764,Hermits I,chopped walnuts,Contains
21765,Zucchini Nut Bars,honey,Contains
21766,Zucchini Nut Bars,butter,Contains
21767,Zucchini Nut Bars,eggs,Contains
21768,Zucchini Nut Bars,all-purpose flour,Contains
21769,Zucchini Nut Bars,baking powder,Contains
21770,Zucchini Nut Bars,grated zucchini,Contains
21771,Zucchini Nut Bars,chopped walnuts,Contains
21772,Zucchini Nut Bars,dates,Contains
21773,Zucchini Nut Bars,salt,Contains
21774,Zucchini Nut Bars,sifted confectioners' sugar,Contains
21775,Carrot Bars,white sugar,Contains
21776,Carrot Bars,ground,Contains
21777,Carrot Bars,ground nutmeg,Contains
21778,Carrot Bars,ground cinnamon,Contains
21779,Carrot Bars,raisins,Contains
21780,Carrot Bars,grated carrots,Contains
21781,Carrot Bars,water,Contains
21782,Carrot Bars,orange juice,Contains
21783,Carrot Bars,butter,Contains
21784,Carrot Bars,all-purpose flour,Contains
21785,Carrot Bars,baking soda,Contains
21786,Carrot Bars,salt,Contains
21787,Carrot Bars,chopped walnuts,Contains
21788,Oatmeal Cookie Bars,dates,Contains
21789,Oatmeal Cookie Bars,lemon juice,Contains
21790,Oatmeal Cookie Bars,white sugar,Contains
21791,Oatmeal Cookie Bars,water,Contains
21792,Oatmeal Cookie Bars,sifted all-purpose flour,Contains
21793,Oatmeal Cookie Bars,packed brown sugar,Contains
21794,Oatmeal Cookie Bars,salt,Contains
21795,Oatmeal Cookie Bars,quick cooking oats,Contains
21796,Oatmeal Cookie Bars,shortening,Contains
